index,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,Bacteria;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriales Incertae Sedis,Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae,Bacteria;Bacteria;;;;,Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Williamwhitmaniaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae,Bacteria;Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Hydrogenoanaerobacterium,Bacteria;Bacteria;Patescibacteria;;;,Bacteria;Bacteria;Firmicutes;Clostridia;;,Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae,Bacteria;Bacteria;Firmicutes;Bacilli;RF39;,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group;,Bacteria;Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,Bacteria;Bacteria;Firmicutes;;;,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Bacteria;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae,Bacteria;Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae,Bacteria;Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;,Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;,Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010,Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae,Bacteria;Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales;,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia UCG-014;,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae,Bacteria;Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales;Desulfitobacteriaceae,Bacteria;Bacteria;Firmicutes;Bacilli;;,Bacteria;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;,Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae,Bacteria;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;,Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;[Clostridium] methylpentosum group,Bacteria;Bacteria;Rs-K70 termite group;;;,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;P5D1-392,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;;,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;MB19,Bacteria;Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium] coprostanoligenes group,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;,Bacteria;Bacteria;Firmicutes;Clostridia;Eubacteriales;Anaerofustaceae,Bacteria;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Chitinibacteraceae,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;;,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Beutenbergiaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;;,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae,Bacteria;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Sporomusaceae,Bacteria;Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae,Bacteria;Bacteria;Firmicutes;Syntrophomonadia;Syntrophomonadales;Syntrophomonadaceae,Bacteria;Bacteria;Proteobacteria;;;,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Tsukamurellaceae,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae,Bacteria;Bacteria;Firmicutes;Bacilli;RsaHf231;,Bacteria;Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae,Bacteria;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;,Bacteria;Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales;Syntrophobotulaceae,Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Iamiaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Aeromonadaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Promicromonosporaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae,Bacteria;Bacteria;Chloroflexi;;;,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Devosiaceae,Bacteria;Bacteria;Desulfobacterota;Desulfarculia;Desulfarculales;,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae,Bacteria;Bacteria;Planctomycetota;vadinHA49;;,Bacteria;Bacteria;Firmicutes;BRH-c20a;;,Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ethanoligenenaceae,Bacteria;Bacteria;Elusimicrobiota;Endomicrobia;Endomicrobiales;Endomicrobiaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae,Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales;Vulgatibacteraceae,Bacteria;Bacteria;Deferribacterota;Deferribacteres;Deferribacterales;Deferribacteraceae,Bacteria;Bacteria;Firmicutes;Bacilli;Entomoplasmatales;Spiroplasmataceae,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Frankiales;,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Cellulomonadaceae,Bacteria;Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae,Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales;,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Eubacteriales;,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Spirosomaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcales Incertae Sedis,Bacteria;Bacteria;Firmicutes;Bacilli;Izemoplasmatales;,Bacteria;Bacteria;Firmicutes;Negativicutes;;,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Vagococcaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Nakamurellaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Gracilibacteraceae;Lutispora,Bacteria;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae,Bacteria;Bacteria;Firmicutes;Sulfobacillia;Sulfobacillales;Sulfobacillaceae,Bacteria;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae,Bacteria;Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales;,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Procabacteriaceae,Bacteria;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Caldicoprobacterales;Caldicoprobacteraceae,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae,Bacteria;Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45,Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales;Defluviitaleaceae,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae,Bacteria;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Streptosporangiales;Thermomonosporaceae,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae,Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales;,Bacteria;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae,Bacteria;Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae,Bacteria;Bacteria;Bacteroidota;Bacteroidia;;,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Sanguibacteraceae,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Labraceae,Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Shewanellaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Rarobacteraceae,;;;;;,Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia;;,Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales;,Bacteria;Bacteria;Halanaerobiaeota;Halanaerobiia;Halanaerobiales;Halobacteroidaceae,Bacteria;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Segniliparaceae,Bacteria;Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae,Bacteria;Bacteria;Firmicutes;Desulfotomaculia;Desulfotomaculales;Pelotomaculaceae,Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae,Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae,Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae,Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;,Bacteria;Bacteria;Firmicutes;Bacilli;Alicyclobacillales;Alicyclobacillaceae,Bacteria;Bacteria;Firmicutes;Incertae Sedis;DTU014;,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae,Bacteria;Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales;Sumerlaeaceae,Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae,Bacteria;Bacteria;Actinobacteriota;Coriobacteriia;OPB41;,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Budviciaceae,Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;,Bacteria;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae,Bacteria;Bacteria;Firmicutes;Bacilli;Brevibacillales;Brevibacillaceae,Bacteria;Bacteria;Cyanobacteria;Sericytochromatia;;,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae,Bacteria;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Schlesneriaceae,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae,Bacteria;Bacteria;Desulfobacterota;;;,Bacteria;Bacteria;Firmicutes;Limnochordia;Hydrogenispora;,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Bogoriellaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Demequinaceae,Bacteria;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae,Bacteria;Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;,Bacteria;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Frankiaceae,Bacteria;Bacteria;Firmicutes;Clo